event_id,evaluation_window,permaticker,historical_ticker,company_name,cik,raw_action,raw_action_date,raw_value,raw_contraticker,raw_contraname,last_trade_date,event_type,source_row_ids,policy_target_branch,evidence_required,manual_review_priority,evidence_status,data_vintage_id,exposure_count,total_clone_lot_hits,content_hash
EV-405a06cf50454091,DEV_2016_2023_ACTUAL_CLONE_EXPOSURE,199049,TE1,TECO ENERGY INC,350563,acquisitionby,2016-06-30,6510.6,EMA,EMERA INC,2016-06-30,ACQUIRED,"ACTIONS:permaticker=199049,date=2016-06-30,action=acquisitionby",cash_acquisition|stock_acquisition|mixed_acquisition (UNDETERMINED),SEC 8-K Item 2.01 (completion) or Item 1.03 (bankruptcy); definitive merger agreement/proxy (consideration + exchange ratio); exchange delisting notice; issuer IR announcement,P2_CONSIDERATION_UNKNOWN,PENDING_TRANSACTION_EVIDENCE,SHARADAR_20260620,1,64,47a225f4f607c7a2
EV-4fb12b151b9c5a96,DEV_2016_2023_ACTUAL_CLONE_EXPOSURE,573113,TYC,TYCO INTERNATIONAL PLC,833444,acquisitionby,2016-09-02,19431.6,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,2016-09-02,ACQUIRED,"ACTIONS:permaticker=573113,date=2016-09-02,action=acquisitionby",cash_acquisition|stock_acquisition|mixed_acquisition (UNDETERMINED),SEC 8-K Item 2.01 (completion) or Item 1.03 (bankruptcy); definitive merger agreement/proxy (consideration + exchange ratio); exchange delisting notice; issuer IR announcement,P2_CONSIDERATION_UNKNOWN,PENDING_TRANSACTION_EVIDENCE,SHARADAR_20260620,2,119,62cccf47da59d237
EV-0157c133f878851c,DEV_2016_2023_ACTUAL_CLONE_EXPOSURE,198495,EMC1,EMC CORP,790070,acquisitionby,2016-09-06,56846.3,DELL,DELL TECHNOLOGIES INC,2016-09-06,ACQUIRED,"ACTIONS:permaticker=198495,date=2016-09-06,action=acquisitionby",cash_acquisition|stock_acquisition|mixed_acquisition (UNDETERMINED),SEC 8-K Item 2.01 (completion) or Item 1.03 (bankruptcy); definitive merger agreement/proxy (consideration + exchange ratio); exchange delisting notice; issuer IR announcement,P2_CONSIDERATION_UNKNOWN,PENDING_TRANSACTION_EVIDENCE,SHARADAR_20260620,2,139,6e94c814d1148840
EV-1e1c504b499d1bb0,DEV_2016_2023_ACTUAL_CLONE_EXPOSURE,199096,HOT,STARWOOD HOTEL & RESORTS WORLDWIDE INC,316206,acquisitionby,2016-09-22,13063.8,MAR,MARRIOTT INTERNATIONAL INC,2016-09-22,ACQUIRED,"ACTIONS:permaticker=199096,date=2016-09-22,action=acquisitionby",cash_acquisition|stock_acquisition|mixed_acquisition (UNDETERMINED),SEC 8-K Item 2.01 (completion) or Item 1.03 (bankruptcy); definitive merger agreement/proxy (consideration + exchange ratio); exchange delisting notice; issuer IR announcement,P2_CONSIDERATION_UNKNOWN,PENDING_TRANSACTION_EVIDENCE,SHARADAR_20260620,2,116,ddb203922099bc6f
EV-23e9c653fc667986,DEV_2016_2023_ACTUAL_CLONE_EXPOSURE,199178,STJ,ST JUDE MEDICAL INC,203077,acquisitionby,2017-01-04,23091.6,ABT,ABBOTT LABORATORIES,2017-01-04,ACQUIRED,"ACTIONS:permaticker=199178,date=2017-01-04,action=acquisitionby",cash_acquisition|stock_acquisition|mixed_acquisition (UNDETERMINED),SEC 8-K Item 2.01 (completion) or Item 1.03 (bankruptcy); definitive merger agreement/proxy (consideration + exchange ratio); exchange delisting notice; issuer IR announcement,P2_CONSIDERATION_UNKNOWN,PENDING_TRANSACTION_EVIDENCE,SHARADAR_20260620,1,69,88cae62d296c2f50
EV-a07ce31608a09185,DEV_2016_2023_ACTUAL_CLONE_EXPOSURE,195867,FTI1,FMC TECHNOLOGIES INC,1135152,delisted,2017-01-13,8091.4,N/A,N/A,2017-01-13,DELISTED_OTHER,"ACTIONS:permaticker=195867,date=2017-01-13,action=delisted",unverified_ma,SEC 8-K Item 2.01 (completion) or Item 1.03 (bankruptcy); definitive merger agreement/proxy (consideration + exchange ratio); exchange delisting notice; issuer IR announcement,P3_DELISTING_TERMS,PENDING_TRANSACTION_EVIDENCE,SHARADAR_20260620,1,60,d9ada941b24d0e6f
EV-484a45b4495f84b1,DEV_2016_2023_ACTUAL_CLONE_EXPOSURE,194340,SE1,SPECTRA ENERGY CORP,1373835,acquisitionby,2017-02-24,28569.3,ENB,ENBRIDGE INC,2017-02-24,ACQUIRED,"ACTIONS:permaticker=194340,date=2017-02-24,action=acquisitionby",cash_acquisition|stock_acquisition|mixed_acquisition (UNDETERMINED),SEC 8-K Item 2.01 (completion) or Item 1.03 (bankruptcy); definitive merger agreement/proxy (consideration + exchange ratio); exchange delisting notice; issuer IR announcement,P2_CONSIDERATION_UNKNOWN,PENDING_TRANSACTION_EVIDENCE,SHARADAR_20260620,1,67,db3a35b6a2455ffb
EV-55dbf32f5cf8b93d,DEV_2016_2023_ACTUAL_CLONE_EXPOSURE,198417,HAR,HARMAN INTERNATIONAL INDUSTRIES INC,800459,acquisitionby,2017-03-10,7793.1,SSNLF,SAMSUNG ELECTRONICS CO LTD,2017-03-10,ACQUIRED,"ACTIONS:permaticker=198417,date=2017-03-10,action=acquisitionby",cash_acquisition|stock_acquisition|mixed_acquisition (UNDETERMINED),SEC 8-K Item 2.01 (completion) or Item 1.03 (bankruptcy); definitive merger agreement/proxy (consideration + exchange ratio); exchange delisting notice; issuer IR announcement,P2_CONSIDERATION_UNKNOWN,PENDING_TRANSACTION_EVIDENCE,SHARADAR_20260620,1,58,85a2bac81f2d45a6
EV-53cef424f019978c,DEV_2016_2023_ACTUAL_CLONE_EXPOSURE,198484,LLTC,LINEAR TECHNOLOGY CORP,791907,acquisitionby,2017-03-10,15650.4,ADI,ANALOG DEVICES INC,2017-03-10,ACQUIRED,"ACTIONS:permaticker=198484,date=2017-03-10,action=acquisitionby",cash_acquisition|stock_acquisition|mixed_acquisition (UNDETERMINED),SEC 8-K Item 2.01 (completion) or Item 1.03 (bankruptcy); definitive merger agreement/proxy (consideration + exchange ratio); exchange delisting notice; issuer IR announcement,P2_CONSIDERATION_UNKNOWN,PENDING_TRANSACTION_EVIDENCE,SHARADAR_20260620,1,58,265b39e6cb4343de
EV-2e29f78e69375bce,DEV_2016_2023_ACTUAL_CLONE_EXPOSURE,193321,MJN,MEAD JOHNSON NUTRITION CO,1452575,acquisitionby,2017-06-14,16523.9,RBGLY,RECKITT BENCKISER GROUP PLC,2017-06-14,ACQUIRED,"ACTIONS:permaticker=193321,date=2017-06-14,action=acquisitionby",cash_acquisition|stock_acquisition|mixed_acquisition (UNDETERMINED),SEC 8-K Item 2.01 (completion) or Item 1.03 (bankruptcy); definitive merger agreement/proxy (consideration + exchange ratio); exchange delisting notice; issuer IR announcement,P2_CONSIDERATION_UNKNOWN,PENDING_TRANSACTION_EVIDENCE,SHARADAR_20260620,1,57,89195547b0b28656
EV-360473077457596b,DEV_2016_2023_ACTUAL_CLONE_EXPOSURE,113491,YHOO,YAHOO INC,1011006,acquisitionby,2017-06-16,50382.1,VZ,VERIZON COMMUNICATIONS INC,2017-06-16,ACQUIRED,"ACTIONS:permaticker=113491,date=2017-06-16,action=acquisitionby",cash_acquisition|stock_acquisition|mixed_acquisition (UNDETERMINED),SEC 8-K Item 2.01 (completion) or Item 1.03 (bankruptcy); definitive merger agreement/proxy (consideration + exchange ratio); exchange delisting notice; issuer IR announcement,P2_CONSIDERATION_UNKNOWN,PENDING_TRANSACTION_EVIDENCE,SHARADAR_20260620,1,62,9523bf4b774670d5
EV-38f5da9f7140a700,DEV_2016_2023_ACTUAL_CLONE_EXPOSURE,198375,BHI,BAKER HUGHES INC,808362,acquisitionby,2017-07-03,24540.7,GE,GE AEROSPACE,2017-07-03,ACQUIRED,"ACTIONS:permaticker=198375,date=2017-07-03,action=acquisitionby",cash_acquisition|stock_acquisition|mixed_acquisition (UNDETERMINED),SEC 8-K Item 2.01 (completion) or Item 1.03 (bankruptcy); definitive merger agreement/proxy (consideration + exchange ratio); exchange delisting notice; issuer IR announcement,P2_CONSIDERATION_UNKNOWN,PENDING_TRANSACTION_EVIDENCE,SHARADAR_20260620,2,111,8ae285746567bbe1
EV-1a05e3b2446b558b,DEV_2016_2023_ACTUAL_CLONE_EXPOSURE,195259,RAI,REYNOLDS AMERICAN INC,1275283,acquisitionby,2017-07-24,93307.0,BTI,BRITISH AMERICAN TOBACCO PLC,2017-07-24,ACQUIRED,"ACTIONS:permaticker=195259,date=2017-07-24,action=acquisitionby",cash_acquisition|stock_acquisition|mixed_acquisition (UNDETERMINED),SEC 8-K Item 2.01 (completion) or Item 1.03 (bankruptcy); definitive merger agreement/proxy (consideration + exchange ratio); exchange delisting notice; issuer IR announcement,P2_CONSIDERATION_UNKNOWN,PENDING_TRANSACTION_EVIDENCE,SHARADAR_20260620,2,134,b2b6dbe709971306
EV-f1886b6ebbdb4e85,DEV_2016_2023_ACTUAL_CLONE_EXPOSURE,198012,WFM,WHOLE FOODS MARKET INC,865436,acquisitionby,2017-08-28,13447.4,AMZN,AMAZON COM INC,2017-08-28,ACQUIRED,"ACTIONS:permaticker=198012,date=2017-08-28,action=acquisitionby",cash_acquisition|stock_acquisition|mixed_acquisition (UNDETERMINED),SEC 8-K Item 2.01 (completion) or Item 1.03 (bankruptcy); definitive merger agreement/proxy (consideration + exchange ratio); exchange delisting notice; issuer IR announcement,P2_CONSIDERATION_UNKNOWN,PENDING_TRANSACTION_EVIDENCE,SHARADAR_20260620,2,121,93fc0df2efa2617c
EV-1a08505ee6b05992,DEV_2016_2023_ACTUAL_CLONE_EXPOSURE,199769,DD1,DUPONT E I DE NEMOURS & CO,30554,acquisitionby,2017-08-31,72835.0,DD,DUPONT DE NEMOURS INC,2017-08-31,ACQUIRED,"ACTIONS:permaticker=199769,date=2017-08-31,action=acquisitionby",cash_acquisition|stock_acquisition|mixed_acquisition (UNDETERMINED),SEC 8-K Item 2.01 (completion) or Item 1.03 (bankruptcy); definitive merger agreement/proxy (consideration + exchange ratio); exchange delisting notice; issuer IR announcement,P2_CONSIDERATION_UNKNOWN,PENDING_TRANSACTION_EVIDENCE,SHARADAR_20260620,2,100,2a897f2defcafdc0
EV-af5112f94124c647,DEV_2016_2023_ACTUAL_CLONE_EXPOSURE,198486,SPLS1,STAPLES INC,791519,acquisitionby,2017-09-12,6731.3,N/A,SYCAMORE PARTNERS GP LLC,2017-09-12,ACQUIRED,"ACTIONS:permaticker=198486,date=2017-09-12,action=acquisitionby",cash_acquisition|stock_acquisition|mixed_acquisition (UNDETERMINED),SEC 8-K Item 2.01 (completion) or Item 1.03 (bankruptcy); definitive merger agreement/proxy (consideration + exchange ratio); exchange delisting notice; issuer IR announcement,P2_CONSIDERATION_UNKNOWN,PENDING_TRANSACTION_EVIDENCE,SHARADAR_20260620,2,111,9cfd33948703b538
EV-ef2ea747f9f49e15,DEV_2016_2023_ACTUAL_CLONE_EXPOSURE,198462,LVLT,LEVEL 3 COMMUNICATIONS INC,794323,acquisitionby,2017-10-31,19451.2,LUMN,LUMEN TECHNOLOGIES INC,2017-10-31,ACQUIRED,"ACTIONS:permaticker=198462,date=2017-10-31,action=acquisitionby",cash_acquisition|stock_acquisition|mixed_acquisition (UNDETERMINED),SEC 8-K Item 2.01 (completion) or Item 1.03 (bankruptcy); definitive merger agreement/proxy (consideration + exchange ratio); exchange delisting notice; issuer IR announcement,P2_CONSIDERATION_UNKNOWN,PENDING_TRANSACTION_EVIDENCE,SHARADAR_20260620,1,59,e673fb7f36e1de4e
EV-041ef676b7f7a851,DEV_2016_2023_ACTUAL_CLONE_EXPOSURE,199915,BCR,BARD C R INC,9892,acquisitionby,2017-12-28,24144.9,BDX,BECTON DICKINSON & CO,2017-12-28,ACQUIRED,"ACTIONS:permaticker=199915,date=2017-12-28,action=acquisitionby",cash_acquisition|stock_acquisition|mixed_acquisition (UNDETERMINED),SEC 8-K Item 2.01 (completion) or Item 1.03 (bankruptcy); definitive merger agreement/proxy (consideration + exchange ratio); exchange delisting notice; issuer IR announcement,P2_CONSIDERATION_UNKNOWN,PENDING_TRANSACTION_EVIDENCE,SHARADAR_20260620,1,63,b0f7e642e3c0cdd1
EV-e9e5ddfec9bf6bfe,DEV_2016_2023_ACTUAL_CLONE_EXPOSURE,197557,NFX,NEWFIELD EXPLORATION CO,912750,acquisitionby,2019-02-12,3275.6,OVV,OVINTIV INC,2019-02-12,ACQUIRED,"ACTIONS:permaticker=197557,date=2019-02-12,action=acquisitionby",cash_acquisition|stock_acquisition|mixed_acquisition (UNDETERMINED),SEC 8-K Item 2.01 (completion) or Item 1.03 (bankruptcy); definitive merger agreement/proxy (consideration + exchange ratio); exchange delisting notice; issuer IR announcement,P2_CONSIDERATION_UNKNOWN,PENDING_TRANSACTION_EVIDENCE,SHARADAR_20260620,1,70,054f80e537010b40
EV-833e074c17a3eeb2,DEV_2016_2023_ACTUAL_CLONE_EXPOSURE,119498,TFCFA,TWENTY-FIRST CENTURY FOX INC,1308161,delisted,2019-03-20,,N/A,N/A,2019-03-20,DELISTED_OTHER,"ACTIONS:permaticker=119498,date=2019-03-20,action=delisted",unverified_ma,SEC 8-K Item 2.01 (completion) or Item 1.03 (bankruptcy); definitive merger agreement/proxy (consideration + exchange ratio); exchange delisting notice; issuer IR announcement,P3_DELISTING_TERMS,PENDING_TRANSACTION_EVIDENCE,SHARADAR_20260620,1,52,df0f961809e8ece6
EV-55b247fa6a9b2c80,DEV_2016_2023_ACTUAL_CLONE_EXPOSURE,194984,TFCF,TWENTY-FIRST CENTURY FOX INC,1308161,acquisitionby,2019-03-20,92122.3,DIS,WALT DISNEY CO,2019-03-20,ACQUIRED,"ACTIONS:permaticker=194984,date=2019-03-20,action=acquisitionby",cash_acquisition|stock_acquisition|mixed_acquisition (UNDETERMINED),SEC 8-K Item 2.01 (completion) or Item 1.03 (bankruptcy); definitive merger agreement/proxy (consideration + exchange ratio); exchange delisting notice; issuer IR announcement,P2_CONSIDERATION_UNKNOWN,PENDING_TRANSACTION_EVIDENCE,SHARADAR_20260620,1,71,1516e6c71f3943dd
EV-507622f5e565ed25,DEV_2016_2023_ACTUAL_CLONE_EXPOSURE,196648,LLL1,L3 TECHNOLOGIES INC,1039101,acquisitionby,2019-06-28,19479.0,LHX,L3HARRIS TECHNOLOGIES INC,2019-06-28,ACQUIRED,"ACTIONS:permaticker=196648,date=2019-06-28,action=acquisitionby",cash_acquisition|stock_acquisition|mixed_acquisition (UNDETERMINED),SEC 8-K Item 2.01 (completion) or Item 1.03 (bankruptcy); definitive merger agreement/proxy (consideration + exchange ratio); exchange delisting notice; issuer IR announcement,P2_CONSIDERATION_UNKNOWN,PENDING_TRANSACTION_EVIDENCE,SHARADAR_20260620,1,46,52b182710062d47e
EV-fe7df77e84afe008,DEV_2016_2023_ACTUAL_CLONE_EXPOSURE,198310,CELG,CELGENE CORP,816284,acquisitionby,2019-11-20,77036.0,BMY,BRISTOL MYERS SQUIBB CO,2019-11-20,ACQUIRED,"ACTIONS:permaticker=198310,date=2019-11-20,action=acquisitionby",cash_acquisition|stock_acquisition|mixed_acquisition (UNDETERMINED),SEC 8-K Item 2.01 (completion) or Item 1.03 (bankruptcy); definitive merger agreement/proxy (consideration + exchange ratio); exchange delisting notice; issuer IR announcement,P2_CONSIDERATION_UNKNOWN,PENDING_TRANSACTION_EVIDENCE,SHARADAR_20260620,1,58,67667d1a46069e8d
EV-d1651b915131b3a4,DEV_2016_2023_ACTUAL_CLONE_EXPOSURE,194695,VIAB,VIACOM INC,1339947,acquisitionby,2019-12-04,9770.5,PSKY,PARAMOUNT SKYDANCE CORP,2019-12-04,ACQUIRED,"ACTIONS:permaticker=194695,date=2019-12-04,action=acquisitionby",cash_acquisition|stock_acquisition|mixed_acquisition (UNDETERMINED),SEC 8-K Item 2.01 (completion) or Item 1.03 (bankruptcy); definitive merger agreement/proxy (consideration + exchange ratio); exchange delisting notice; issuer IR announcement,P2_CONSIDERATION_UNKNOWN,PENDING_TRANSACTION_EVIDENCE,SHARADAR_20260620,1,59,7c499f0903148703
EV-3031721186aba8da,DEV_2016_2023_ACTUAL_CLONE_EXPOSURE,198658,STI1,SUNTRUST BANKS INC,750556,acquisitionby,2019-12-06,31140.5,TFC,TRUIST FINANCIAL CORP,2019-12-06,ACQUIRED,"ACTIONS:permaticker=198658,date=2019-12-06,action=acquisitionby",cash_acquisition|stock_acquisition|mixed_acquisition (UNDETERMINED),SEC 8-K Item 2.01 (completion) or Item 1.03 (bankruptcy); definitive merger agreement/proxy (consideration + exchange ratio); exchange delisting notice; issuer IR announcement,P2_CONSIDERATION_UNKNOWN,PENDING_TRANSACTION_EVIDENCE,SHARADAR_20260620,1,62,3ccf24bd93c759c2
EV-6b154b155ec146eb,DEV_2016_2023_ACTUAL_CLONE_EXPOSURE,195237,WCG,WELLCARE HEALTH PLANS INC,1279363,acquisitionby,2020-01-23,17610.6,CNC,CENTENE CORP,2020-01-23,ACQUIRED,"ACTIONS:permaticker=195237,date=2020-01-23,action=acquisitionby",cash_acquisition|stock_acquisition|mixed_acquisition (UNDETERMINED),SEC 8-K Item 2.01 (completion) or Item 1.03 (bankruptcy); definitive merger agreement/proxy (consideration + exchange ratio); exchange delisting notice; issuer IR announcement,P2_CONSIDERATION_UNKNOWN,PENDING_TRANSACTION_EVIDENCE,SHARADAR_20260620,2,130,65ae2a89d0d74ccc
EV-25277380aa614444,DEV_2016_2023_ACTUAL_CLONE_EXPOSURE,196736,RTN,RAYTHEON CO,1047122,acquisitionby,2020-04-02,32566.5,RTX,RTX CORP,2020-04-02,ACQUIRED,"ACTIONS:permaticker=196736,date=2020-04-02,action=acquisitionby",cash_acquisition|stock_acquisition|mixed_acquisition (UNDETERMINED),SEC 8-K Item 2.01 (completion) or Item 1.03 (bankruptcy); definitive merger agreement/proxy (consideration + exchange ratio); exchange delisting notice; issuer IR announcement,P2_CONSIDERATION_UNKNOWN,PENDING_TRANSACTION_EVIDENCE,SHARADAR_20260620,2,106,9a9caaa34c8368a2
EV-be318a785edca153,DEV_2016_2023_ACTUAL_CLONE_EXPOSURE,191420,AGN,ALLERGAN PLC,1578845,acquisitionby,2020-05-08,63659.1,ABBV,ABBVIE INC,2020-05-08,ACQUIRED,"ACTIONS:permaticker=191420,date=2020-05-08,action=acquisitionby",cash_acquisition|stock_acquisition|mixed_acquisition (UNDETERMINED),SEC 8-K Item 2.01 (completion) or Item 1.03 (bankruptcy); definitive merger agreement/proxy (consideration + exchange ratio); exchange delisting notice; issuer IR announcement,P2_CONSIDERATION_UNKNOWN,PENDING_TRANSACTION_EVIDENCE,SHARADAR_20260620,2,126,368b5d2cbbaea55d
EV-faa842103796b00c,DEV_2016_2023_ACTUAL_CLONE_EXPOSURE,197057,ETFC,E TRADE FINANCIAL CORP,1015780,acquisitionby,2020-10-02,10891.2,MS,MORGAN STANLEY,2020-10-02,ACQUIRED,"ACTIONS:permaticker=197057,date=2020-10-02,action=acquisitionby",cash_acquisition|stock_acquisition|mixed_acquisition (UNDETERMINED),SEC 8-K Item 2.01 (completion) or Item 1.03 (bankruptcy); definitive merger agreement/proxy (consideration + exchange ratio); exchange delisting notice; issuer IR announcement,P2_CONSIDERATION_UNKNOWN,PENDING_TRANSACTION_EVIDENCE,SHARADAR_20260620,2,99,9a97df3819dbc7cf
EV-f1470c82962d5edf,DEV_2016_2023_ACTUAL_CLONE_EXPOSURE,199485,NBL,NOBLE ENERGY INC,72207,acquisitionby,2020-10-02,4058.8,CVX,CHEVRON CORP,2020-10-02,ACQUIRED,"ACTIONS:permaticker=199485,date=2020-10-02,action=acquisitionby",cash_acquisition|stock_acquisition|mixed_acquisition (UNDETERMINED),SEC 8-K Item 2.01 (completion) or Item 1.03 (bankruptcy); definitive merger agreement/proxy (consideration + exchange ratio); exchange delisting notice; issuer IR announcement,P2_CONSIDERATION_UNKNOWN,PENDING_TRANSACTION_EVIDENCE,SHARADAR_20260620,2,118,5e0453e342f44a6c
EV-63e9af64c37b7fa2,DEV_2016_2023_ACTUAL_CLONE_EXPOSURE,199285,TIF,TIFFANY & CO,98246,acquisitionby,2021-01-06,15960.7,LVMUY,LVMH MOET HENNESSY LOUIS VUITTON,2021-01-06,ACQUIRED,"ACTIONS:permaticker=199285,date=2021-01-06,action=acquisitionby",cash_acquisition|stock_acquisition|mixed_acquisition (UNDETERMINED),SEC 8-K Item 2.01 (completion) or Item 1.03 (bankruptcy); definitive merger agreement/proxy (consideration + exchange ratio); exchange delisting notice; issuer IR announcement,P2_CONSIDERATION_UNKNOWN,PENDING_TRANSACTION_EVIDENCE,SHARADAR_20260620,2,130,ea9ef18dbef25152
